filnavn,sti,aar,avsender,uid,kilde_type,kilde_fil,kilde_uri,antall_tegn,antall_ord
2023_person-som-ikke-har-oppgitt-navn-203280_32672e9c-f197-4da7-8ef4-7693c61e85f6.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-203280_32672e9c-f197-4da7-8ef4-7693c61e85f6.txt,2023,Person som ikke har oppgitt navn (203280),32672e9c-f197-4da7-8ef4-7693c61e85f6,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000143_sha256_e3797aeb2aaf6ce152ef979e9b0fd455ffdaac15e932b0677d73c8b784e664ef.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=32672e9c-f197-4da7-8ef4-7693c61e85f6,3535,585
2023_person-som-ikke-har-oppgitt-navn-214810_ef1773ca-6ee6-41ae-8957-3c7a0c1bf86d.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-214810_ef1773ca-6ee6-41ae-8957-3c7a0c1bf86d.txt,2023,Person som ikke har oppgitt navn (214810),ef1773ca-6ee6-41ae-8957-3c7a0c1bf86d,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000147_sha256_2df31f7c0b3f63936bd4e6ca4b90e61e36c745725b8226304315e1ac7b63d8a2.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=ef1773ca-6ee6-41ae-8957-3c7a0c1bf86d,1036,166
2023_person-som-ikke-har-oppgitt-navn-221852_ae82c187-2a39-4487-9d07-5e034176c545.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-221852_ae82c187-2a39-4487-9d07-5e034176c545.txt,2023,Person som ikke har oppgitt navn (221852),ae82c187-2a39-4487-9d07-5e034176c545,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000146_sha256_ce32f2004ee760254393e76ea8dbf87957198e4a3393f5fc01a41c5125e2f630.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=ae82c187-2a39-4487-9d07-5e034176c545,570,99
2023_person-som-ikke-har-oppgitt-navn-242293_21ee7df7-41b8-4e03-91c1-bc17ce0a1817.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-242293_21ee7df7-41b8-4e03-91c1-bc17ce0a1817.txt,2023,Person som ikke har oppgitt navn (242293),21ee7df7-41b8-4e03-91c1-bc17ce0a1817,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000143_sha256_409a2967739e302b9d5c044720830a1c1de7125aa65fe724535a7970fef3ac9e.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=21ee7df7-41b8-4e03-91c1-bc17ce0a1817,705,116
2023_person-som-ikke-har-oppgitt-navn-254647_d242bcee-e502-4b09-b3a9-f28e2c8dcb06.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-254647_d242bcee-e502-4b09-b3a9-f28e2c8dcb06.txt,2023,Person som ikke har oppgitt navn (254647),d242bcee-e502-4b09-b3a9-f28e2c8dcb06,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000147_sha256_560105f9ea7976d6251e285d974c38bedc48caaa046029be4ff222a439b6e4dc.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=d242bcee-e502-4b09-b3a9-f28e2c8dcb06,349,55
2023_person-som-ikke-har-oppgitt-navn-264854_17ec22b8-c74e-45aa-bcfd-e31b33e58a2d.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-264854_17ec22b8-c74e-45aa-bcfd-e31b33e58a2d.txt,2023,Person som ikke har oppgitt navn (264854),17ec22b8-c74e-45aa-bcfd-e31b33e58a2d,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000142_sha256_a11b7337bef8e81ac614069a0eae5f19c9bffe6188933c4c248e8d13910f8155.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=17ec22b8-c74e-45aa-bcfd-e31b33e58a2d,832,140
2023_person-som-ikke-har-oppgitt-navn-272136_feb49a57-c91a-4406-b758-1523438d8dd3.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-272136_feb49a57-c91a-4406-b758-1523438d8dd3.txt,2023,Person som ikke har oppgitt navn (272136),feb49a57-c91a-4406-b758-1523438d8dd3,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000152_sha256_32c4a4c93465beb81f62cf24beb0edd404815f807416fddca15f9ce1e1d2bf9e.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=feb49a57-c91a-4406-b758-1523438d8dd3,119,18
2023_person-som-ikke-har-oppgitt-navn-274145_9f5b6ece-4f79-4635-88ce-61f5af046578.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-274145_9f5b6ece-4f79-4635-88ce-61f5af046578.txt,2023,Person som ikke har oppgitt navn (274145),9f5b6ece-4f79-4635-88ce-61f5af046578,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000150_sha256_0584393e9c5945a816d6e9ebc9421a576fe1446ad4a34e5bacde22fda7ee88ee.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=9f5b6ece-4f79-4635-88ce-61f5af046578,601,88
2023_person-som-ikke-har-oppgitt-navn-278399_975e9202-9a83-41f8-b33f-d9b07d4f72c8.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-278399_975e9202-9a83-41f8-b33f-d9b07d4f72c8.txt,2023,Person som ikke har oppgitt navn (278399),975e9202-9a83-41f8-b33f-d9b07d4f72c8,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000150_sha256_eec18048a9583f8cddadff9f31d82d041b60e46bb6a16923e4a3c0a2b52833c4.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=975e9202-9a83-41f8-b33f-d9b07d4f72c8,1114,174
2023_person-som-ikke-har-oppgitt-navn-280220_1c26ebde-d8fa-4489-a48a-92af7885604a.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-280220_1c26ebde-d8fa-4489-a48a-92af7885604a.txt,2023,Person som ikke har oppgitt navn (280220),1c26ebde-d8fa-4489-a48a-92af7885604a,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000148_sha256_f0f1fb7d8ebdb46311628e44696d9dc2f29f64c172aaead33c172a10d12808d8.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=1c26ebde-d8fa-4489-a48a-92af7885604a,1751,264
2023_person-som-ikke-har-oppgitt-navn-284203_6343b37b-da10-48bc-8412-a6b7e4644d37.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-284203_6343b37b-da10-48bc-8412-a6b7e4644d37.txt,2023,Person som ikke har oppgitt navn (284203),6343b37b-da10-48bc-8412-a6b7e4644d37,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000149_sha256_f6834d9a5751e57aae249321960da138c4b5c6f97d4762e936f1fa5c129f01e8.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=6343b37b-da10-48bc-8412-a6b7e4644d37,844,131
2023_person-som-ikke-har-oppgitt-navn-312756_5c5cc3b1-2de0-49a1-92d7-e22f803a1419.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-312756_5c5cc3b1-2de0-49a1-92d7-e22f803a1419.txt,2023,Person som ikke har oppgitt navn (312756),5c5cc3b1-2de0-49a1-92d7-e22f803a1419,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000149_sha256_3f70bdba201f130a544ddf54ea1a4ade658a6df844be7a68005b17205b36dbce.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=5c5cc3b1-2de0-49a1-92d7-e22f803a1419,641,108
2023_person-som-ikke-har-oppgitt-navn-321577_0f479e15-078d-46ff-832f-6662b0ed4257.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-321577_0f479e15-078d-46ff-832f-6662b0ed4257.txt,2023,Person som ikke har oppgitt navn (321577),0f479e15-078d-46ff-832f-6662b0ed4257,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000148_sha256_f8abae39e41fdeb2ca97a235aec2655d72344cb2af43c1c3f4e79f9a3f0e8c0d.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=0f479e15-078d-46ff-832f-6662b0ed4257,141,27
2023_person-som-ikke-har-oppgitt-navn-334972_ccf84e7e-fda5-4ebd-855c-cf92adb9c6c5.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-334972_ccf84e7e-fda5-4ebd-855c-cf92adb9c6c5.txt,2023,Person som ikke har oppgitt navn (334972),ccf84e7e-fda5-4ebd-855c-cf92adb9c6c5,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000151_sha256_94e8f5db034b4b6fc5de9bfa021c0d383492491893473da422a8b5077c7a4441.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=ccf84e7e-fda5-4ebd-855c-cf92adb9c6c5,402,76
2023_person-som-ikke-har-oppgitt-navn-372999_cc4d9d53-b6d1-4004-a54b-022bdcb0c216.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-372999_cc4d9d53-b6d1-4004-a54b-022bdcb0c216.txt,2023,Person som ikke har oppgitt navn (372999),cc4d9d53-b6d1-4004-a54b-022bdcb0c216,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000151_sha256_5bf0c7f9139ed186e96d433e22c371dbcfb6393b95baa84ce80cc38042f74f8a.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=cc4d9d53-b6d1-4004-a54b-022bdcb0c216,2531,418
2023_person-som-ikke-har-oppgitt-navn-378231_a39bb01b-3a4e-420b-ba60-19496f865a85.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-378231_a39bb01b-3a4e-420b-ba60-19496f865a85.txt,2023,Person som ikke har oppgitt navn (378231),a39bb01b-3a4e-420b-ba60-19496f865a85,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000156_sha256_48b70e3f173326b2af4546208a0b655f62da5aa96d24589927016db45017a16f.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=a39bb01b-3a4e-420b-ba60-19496f865a85,1917,324
2023_person-som-ikke-har-oppgitt-navn-392793_319ca3b0-a2f0-480a-86e1-43cc2f76403e.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-392793_319ca3b0-a2f0-480a-86e1-43cc2f76403e.txt,2023,Person som ikke har oppgitt navn (392793),319ca3b0-a2f0-480a-86e1-43cc2f76403e,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000152_sha256_18e4c1f2df449caadb2822d62a9fdccaa3c599920220b9dda50c3d6fcf838460.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=319ca3b0-a2f0-480a-86e1-43cc2f76403e,5317,883
2023_person-som-ikke-har-oppgitt-navn-394329_deb85671-b7bc-477b-9e70-8a61dab9bd31.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-394329_deb85671-b7bc-477b-9e70-8a61dab9bd31.txt,2023,Person som ikke har oppgitt navn (394329),deb85671-b7bc-477b-9e70-8a61dab9bd31,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000157_sha256_9336da23779163bc81f4e40bd5067b625dd321e1dc026c8ae51b54add49dbbe7.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=deb85671-b7bc-477b-9e70-8a61dab9bd31,958,150
2023_person-som-ikke-har-oppgitt-navn-397304_932fa693-0230-4601-bf8f-0f6adaca4659.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-397304_932fa693-0230-4601-bf8f-0f6adaca4659.txt,2023,Person som ikke har oppgitt navn (397304),932fa693-0230-4601-bf8f-0f6adaca4659,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000155_sha256_284c158ecc51e643dfc500c9f5b0f060213047f82f2d483366431668e7acf285.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=932fa693-0230-4601-bf8f-0f6adaca4659,1418,233
2023_person-som-ikke-har-oppgitt-navn-405359_85f8f59d-d038-49d0-854f-89530ecc36eb.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-405359_85f8f59d-d038-49d0-854f-89530ecc36eb.txt,2023,Person som ikke har oppgitt navn (405359),85f8f59d-d038-49d0-854f-89530ecc36eb,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000154_sha256_6d02ce814fefea79a60d17bb99b920375e2239b175599e47a441ce1acf973843.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=85f8f59d-d038-49d0-854f-89530ecc36eb,185,30
2023_person-som-ikke-har-oppgitt-navn-407283_7c86e517-5f5e-4622-ac7d-19b5781ac3d9.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-407283_7c86e517-5f5e-4622-ac7d-19b5781ac3d9.txt,2023,Person som ikke har oppgitt navn (407283),7c86e517-5f5e-4622-ac7d-19b5781ac3d9,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000154_sha256_131e27a769b35db9dc45981eae4678253c09be5e3bd27b61aff764f4f3c5600f.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=7c86e517-5f5e-4622-ac7d-19b5781ac3d9,2717,416
2023_person-som-ikke-har-oppgitt-navn-474440_72edcb39-26ab-4ce3-a566-6d2f640e5ad5.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-474440_72edcb39-26ab-4ce3-a566-6d2f640e5ad5.txt,2023,Person som ikke har oppgitt navn (474440),72edcb39-26ab-4ce3-a566-6d2f640e5ad5,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000153_sha256_7101fcfe9a146f8a88c7f0ece0948822196c566708610f540ddd49440efe5648.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=72edcb39-26ab-4ce3-a566-6d2f640e5ad5,296,42
2023_person-som-ikke-har-oppgitt-navn-510835_a2756a48-8f95-46da-a47a-56d95c3cb7d9.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-510835_a2756a48-8f95-46da-a47a-56d95c3cb7d9.txt,2023,Person som ikke har oppgitt navn (510835),a2756a48-8f95-46da-a47a-56d95c3cb7d9,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000155_sha256_c64805b4b65a303a7a3dc0b1800626dd04ffe8747e357464ad25037a365977a2.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=a2756a48-8f95-46da-a47a-56d95c3cb7d9,947,138
2023_person-som-ikke-har-oppgitt-navn-596936_7819d92b-3ee2-45d6-a20b-a74850b20a44.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-596936_7819d92b-3ee2-45d6-a20b-a74850b20a44.txt,2023,Person som ikke har oppgitt navn (596936),7819d92b-3ee2-45d6-a20b-a74850b20a44,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000153_sha256_42f7e93eeecee1e623666357ee7ae262376dad3680a1b0329f5fbd491a35bae6.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=7819d92b-3ee2-45d6-a20b-a74850b20a44,1013,164
2023_person-som-ikke-har-oppgitt-navn-675820_b8d8a803-cfc4-4092-9738-79090db3edc0.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-675820_b8d8a803-cfc4-4092-9738-79090db3edc0.txt,2023,Person som ikke har oppgitt navn (675820),b8d8a803-cfc4-4092-9738-79090db3edc0,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000156_sha256_152968ac624ab398f70781bd2c2cb679d4e49ab262a1874e407661ec8ce53746.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=b8d8a803-cfc4-4092-9738-79090db3edc0,1140,180
2023_person-som-ikke-har-oppgitt-navn-936190_c6ef9996-20d6-46b0-a7bc-d9c22d09308d.txt,høringer/2023_person-som-ikke-har-oppgitt-navn-936190_c6ef9996-20d6-46b0-a7bc-d9c22d09308d.txt,2023,Person som ikke har oppgitt navn (936190),c6ef9996-20d6-46b0-a7bc-d9c22d09308d,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000160_sha256_e53ddac15a6c7c7a076000604590a8e45a477e080becc9d1c157782893260e48.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=c6ef9996-20d6-46b0-a7bc-d9c22d09308d,129,20
2023_pioner-holding-as_a910aa3d-4e3c-46f4-8172-d35896822588.txt,høringer/2023_pioner-holding-as_a910aa3d-4e3c-46f4-8172-d35896822588.txt,2023,Pionér Holding AS,a910aa3d-4e3c-46f4-8172-d35896822588,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000159_sha256_63b1fbe708cc7eec0478a0c1de131ee61dbbb134a2c2900c0d19d99518b1d412.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=a910aa3d-4e3c-46f4-8172-d35896822588,213,32
2023_pkom-as_75c6490b-9746-4500-a831-7e68c2e37ed9.txt,høringer/2023_pkom-as_75c6490b-9746-4500-a831-7e68c2e37ed9.txt,2023,PKOM AS,75c6490b-9746-4500-a831-7e68c2e37ed9,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000158_sha256_695067e99814d794d509560419cf3a5142819d6fcdcff62335c77ac33455c8b0.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=75c6490b-9746-4500-a831-7e68c2e37ed9,2559,362
2023_politiske-posisjonen-i-saltdal-kommune_8b28f7ae-fb73-40fa-b19e-2749a5e2aed6.txt,høringer/2023_politiske-posisjonen-i-saltdal-kommune_8b28f7ae-fb73-40fa-b19e-2749a5e2aed6.txt,2023,Politiske posisjonen i Saltdal kommune,8b28f7ae-fb73-40fa-b19e-2749a5e2aed6,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000158_sha256_bee748ad4055835f95ce9eb20827e4732e8a990cbf2ba951ecd0b58de6cae106.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=8b28f7ae-fb73-40fa-b19e-2749a5e2aed6,3701,574
2023_rdy-kommune_7ba8f159-7430-423d-9831-b1b9c95cafc6.txt,høringer/2023_rdy-kommune_7ba8f159-7430-423d-9831-b1b9c95cafc6.txt,2023,Rødøy kommune,7ba8f159-7430-423d-9831-b1b9c95cafc6,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000164_sha256_a4de678dc5c0c5123e74e9f66dc68a6eecbdcb75b696249cfd7b760681839b94.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=7ba8f159-7430-423d-9831-b1b9c95cafc6,2855,415
2023_rland-kommune_b6e5d85d-fd74-432e-b468-d14d8c920ce2.txt,høringer/2023_rland-kommune_b6e5d85d-fd74-432e-b468-d14d8c920ce2.txt,2023,Ørland kommune,b6e5d85d-fd74-432e-b468-d14d8c920ce2,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000213_sha256_5d79e7507ec156237b1d980e995090f3ffed75fb4ab00eda2a365799d0d491b7.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=b6e5d85d-fd74-432e-b468-d14d8c920ce2,679,96
2023_robert-nss_9831966f-108a-4e44-b623-7ff23c4c028e.txt,høringer/2023_robert-nss_9831966f-108a-4e44-b623-7ff23c4c028e.txt,2023,Robert Næss,9831966f-108a-4e44-b623-7ff23c4c028e,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000159_sha256_3ea1b2905c8c50c30a7fad9735f8fae2712118307a2a91c48946c2aa519c31f9.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=9831966f-108a-4e44-b623-7ff23c4c028e,3666,601
2023_rogaland-fylkeskommune_dc86f194-e7d9-48f5-b369-ff5cc2dd3fc6.txt,høringer/2023_rogaland-fylkeskommune_dc86f194-e7d9-48f5-b369-ff5cc2dd3fc6.txt,2023,Rogaland fylkeskommune,dc86f194-e7d9-48f5-b369-ff5cc2dd3fc6,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000160_sha256_f9c8e1cf8de61460205ab60416995d956314244868c6cb405de79641db5641fb.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=dc86f194-e7d9-48f5-b369-ff5cc2dd3fc6,2751,428
2023_roger-selset_63ad6fad-fe4f-49cc-9928-1b8fa67aac1d.txt,høringer/2023_roger-selset_63ad6fad-fe4f-49cc-9928-1b8fa67aac1d.txt,2023,Roger Selset,63ad6fad-fe4f-49cc-9928-1b8fa67aac1d,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000157_sha256_42ab093178ac0954db94e53d3cd0d26ab3d0eb3c4c19261d6d4b06ad4bf3f9de.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=63ad6fad-fe4f-49cc-9928-1b8fa67aac1d,5043,800
2023_salangen-kommune_417f0bd4-6818-483a-aaa6-dc0b361e768a.txt,høringer/2023_salangen-kommune_417f0bd4-6818-483a-aaa6-dc0b361e768a.txt,2023,Salangen kommune,417f0bd4-6818-483a-aaa6-dc0b361e768a,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000164_sha256_a4abd66e18ce0de964fd5d122fb2840ae06d0e5e288da619fa1aee0e9cf4c7d4.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=417f0bd4-6818-483a-aaa6-dc0b361e768a,736,96
2023_salmoncamera_3e64e3ee-a3ca-4351-8f59-44df524118f3.txt,høringer/2023_salmoncamera_3e64e3ee-a3ca-4351-8f59-44df524118f3.txt,2023,SalmonCamera,3e64e3ee-a3ca-4351-8f59-44df524118f3,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802380-0_0000163_sha256_2e947a7fa7d273711f8dd36bb24f3eb128bc6dd55394ae0d9aff1e5546fef0c8.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=3e64e3ee-a3ca-4351-8f59-44df524118f3,2253,321
2023_salmosea-as_fa37d7fc-690c-4b26-b10f-cbf1bba35206.txt,høringer/2023_salmosea-as_fa37d7fc-690c-4b26-b10f-cbf1bba35206.txt,2023,SalmoSea AS,fa37d7fc-690c-4b26-b10f-cbf1bba35206,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000165_sha256_d042f27df9fc13bc78753becc0be14006e7194cda7753a28d8fb1409666af1c2.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=fa37d7fc-690c-4b26-b10f-cbf1bba35206,2357,337
2023_salten-aqua-as_06509e97-0327-4fa3-81bd-5ca185abca23.txt,høringer/2023_salten-aqua-as_06509e97-0327-4fa3-81bd-5ca185abca23.txt,2023,Salten Aqua AS,06509e97-0327-4fa3-81bd-5ca185abca23,html,data/content/nasjonalbiblioteket-svar-horing-prop-78-2022-grunnrenteskatt-laks-manual-20260209222706-4c59c2e3-738-20260209222802945-1_0000163_sha256_acc8332519cd02ec59017c0832ead310dc79e2dafa415c550586d4935494e9a4.html,https://www.regjeringen.no/no/dokumenter/horing-grunnrenteskatt-pa-havbruk/id2929159/?uid=06509e97-0327-4fa3-81bd-5ca185abca23,5306,828
